name,genre,lowenergy,zerocrossing_mean,centroid_mean,flux_mean,rolloff_mean,MFCC_1_mean,MFCC_2_mean,MFCC_3_mean,MFCC_4_mean,MFCC_5_mean,zerocrossing_var,centroid_var,flux_var,rolloff_var,MFCC_1_var,MFCC_2_var,MFCC_3_var,MFCC_4_var,MFCC_5_var
00hm-rb,folk,0.576258728,0.034905742,0.095437359,0.00342752,0.057879463,-24.30945721,1.694207241,-0.862088503,-0.092468492,-0.529668335,0.000162306,0.000695207,0.000138943,0.000510071,9.16624074,0.553899643,0.211572252,0.154346704,0.148177558
00mpdt,folk,0.600231462,0.046180924,0.105334264,0.002944614,0.077156191,-24.8930343,1.286863151,-0.896170268,-0.064767346,-0.371967606,0.000303446,0.000701355,9.42E-05,0.000816293,6.844472825,0.563644386,0.395406027,0.218785354,0.235501096
00plg,folk,0.581941309,0.043470248,0.107718465,0.004921761,0.072307959,-25.19010947,1.012205029,-0.857484587,-0.140449437,-0.343783083,0.00034685,0.001016527,0.000171797,0.001268837,10.40244237,1.69114917,0.317253678,0.296562601,0.166039728
00pmaiar,folk,0.459710744,0.057300963,0.124053714,0.00203014,0.075228548,-23.82101199,0.720140828,-0.962662654,0.241624607,-0.613155132,0.000143806,0.000567149,6.96E-05,0.000270619,17.85600587,0.393614067,0.265944064,0.100570756,0.161552825
00tbbos,folk,0.603075444,0.036213874,0.09353269,0.003225668,0.059342195,-24.12788363,1.815218617,-0.667585814,0.150117958,-0.332756114,0.000144062,0.000590057,0.000106994,0.000533529,7.419665298,0.537300515,0.153468003,0.178973894,0.123556555
00tfc,folk,0.556714628,0.036615952,0.092188873,0.004277569,0.059129901,-24.60815415,1.567456315,-0.924685021,0.025390518,-0.414919235,0.000128901,0.00068076,2.15E-05,0.000381392,15.13816907,0.485585103,0.240678628,0.181297459,0.226952761
01etpr,folk,0.566532798,0.033756725,0.085907674,0.002897784,0.053369032,-25.15688942,1.995998387,-0.838758716,0.103337797,-0.401740896,7.41E-05,0.000547148,2.47E-05,0.000270331,7.330640365,0.289257317,0.224580007,0.132640212,0.162886674
02ano,folk,0.564852633,0.043214888,0.110286589,0.003827418,0.068073903,-24.73598823,1.667200268,-0.873311744,0.102873865,-0.095400503,0.00021922,0.000982792,0.000118271,0.000618887,10.6844751,0.333888796,0.146057209,0.136431498,0.123649665
03lluc,folk,0.544827586,0.043663141,0.105271317,0.002869405,0.079787638,-24.50124183,1.49332919,-0.543439239,-0.106758814,-0.499111718,0.000200973,0.000634833,9.36E-05,0.000987318,13.34273694,0.345121719,0.241257597,0.176775561,0.102223044
03top,folk,0.588614393,0.041585544,0.102528022,0.003274983,0.07030621,-24.85782601,1.582680858,-0.546755793,-0.048866793,-0.418488956,0.000257708,0.00072144,0.000134549,0.000908814,16.23472695,0.530847453,0.218976647,0.200351118,0.141281019
04ilmhwt,folk,0.580556823,0.045038128,0.105361398,0.002781307,0.083624148,-24.55783416,1.490885306,-0.586216268,-0.066171037,-0.208633932,0.000340173,0.000985068,0.00021032,0.001506172,11.66591719,0.872083994,0.289107718,0.287405124,0.151653631
04lbtbs,folk,0.629335976,0.040127574,0.120996893,0.002923876,0.055930769,-25.40958527,1.947571607,-0.376557801,0.260145093,-0.093519523,0.000245504,0.0016649,0.000147315,0.000698178,14.71584653,0.638647136,0.31655542,0.264500247,0.241739808
04tr,folk,0.582962394,0.03730676,0.092943923,0.002816141,0.059776893,-25.01789109,1.61690639,-0.727127242,-0.099972372,-0.422936656,9.70E-05,0.000628366,0.000172032,0.000443525,19.36371754,0.500457551,0.431547945,0.175953984,0.229457904
04ts,folk,0.640707299,0.054114279,0.102966356,0.003352299,0.076997975,-25.52857401,0.59110311,-1.12472859,0.213278121,-0.506182215,0.00019589,0.0006762,6.04E-05,0.000483238,11.64137188,0.670137042,0.208007368,0.20437085,0.218231596
05aw,folk,0.644078861,0.048768527,0.13604651,0.002412986,0.069432922,-25.98917263,1.953209244,-0.345573974,0.055539766,-0.206552671,0.001377196,0.003194623,9.70E-05,0.005750084,18.86999039,0.846751195,0.442006747,0.226133514,0.175458273
07sitv,folk,0.625931181,0.042153436,0.099782149,0.003653952,0.068519683,-24.57734849,1.92411779,-0.314301762,-0.478620808,-0.377267531,0.00026292,0.000753417,0.000184661,0.001357381,17.71680608,0.839913577,0.227603481,0.255725855,0.123518385
07tmotw,folk,0.610653487,0.038819224,0.092461582,0.004007419,0.059978978,-24.40247374,1.691567452,-0.906788951,0.128310369,-0.460987714,0.000158541,0.00064302,9.63E-05,0.000436986,9.17462345,0.50186825,0.226647925,0.220089188,0.203583248
08asotdai,folk,0.652173913,0.036734646,0.092254789,0.003060297,0.060856374,-25.32347015,1.82053435,-0.657844319,0.104130925,-0.416390482,0.000139333,0.000594025,5.72E-05,0.000506259,13.47842764,0.555550412,0.236248443,0.195815745,0.113562573
08bmiateyc,folk,0.604981429,0.042633867,0.110536466,0.002907299,0.063790704,-24.98121568,1.753536338,-0.481211682,0.25100675,-0.323301289,0.000264234,0.001148121,9.93E-05,0.0007258,19.58883009,0.708845594,0.29589138,0.193055959,0.123867166
08jtfod,folk,0.651352309,0.041366321,0.113981042,0.003215397,0.061829989,-25.03772262,1.872721322,-0.514370611,0.152368751,-0.2428637,0.000160206,0.000931961,9.42E-05,0.000531237,11.84412244,0.4726802,0.279735858,0.179574019,0.156060846
09owstgomsbit,folk,0.54828752,0.038119926,0.092319515,0.003223272,0.065186492,-24.29277956,1.690622965,-0.663505549,0.144657212,-0.519833266,0.000151784,0.000732119,0.000160373,0.000648284,15.84842698,0.603932785,0.223680016,0.216042001,0.167581821
10sr,folk,0.602892834,0.039002304,0.095189624,0.003352336,0.068167971,-25.38346011,1.517975605,-0.620499146,0.084166704,-0.409509904,0.000166838,0.000698217,7.80E-05,0.000651615,19.09243163,0.701483302,0.145824218,0.219555969,0.152397599
11bs,folk,0.59347181,0.04397801,0.106122884,0.003225736,0.077651895,-24.40619245,1.559062366,-0.520363685,-0.145444632,-0.392280828,0.000292462,0.000801136,0.000156072,0.001144269,14.75855315,0.506623739,0.220392955,0.183235697,0.138552785
11mmeatd,folk,0.636340272,0.044706454,0.095519901,0.002869749,0.077859885,-25.3426715,1.70144871,-0.42386391,0.220017759,-0.285611429,0.000371348,0.001181368,0.000246747,0.001380587,23.2392622,0.964361109,0.312074776,0.17976329,0.124245806
12mmbm,folk,0.532149533,0.035282833,0.085270763,0.00259445,0.058185796,-24.29982298,2.015388887,-0.650561624,0.0401425,-0.536852491,0.0001173,0.000631385,0.000180307,0.000570205,16.06283415,0.416316422,0.154341083,0.089749274,0.088515801
12ofip,folk,0.602512746,0.037914082,0.090346281,0.002701807,0.063525498,-26.13686169,1.702051208,-0.77651545,0.184675508,-0.450264726,0.000159837,0.000814314,8.34E-05,0.000747917,15.8994211,0.785981006,0.366371834,0.159355875,0.173788212
12th,folk,0.619849041,0.032002876,0.088454594,0.003193854,0.049835857,-26.07354774,3.083870305,-0.264441602,-0.226897062,-0.395484293,0.000235106,0.000867711,4.00E-05,0.000992483,5.082359231,0.997083783,0.309401392,0.217988644,0.177539454
12tpd,folk,0.640516182,0.045633484,0.119066683,0.002218858,0.06232012,-24.26018596,2.006364539,-0.33637631,0.321982533,-0.142112949,0.000265214,0.001114274,6.40E-05,0.000413037,12.37357081,0.370721266,0.124362983,0.122363213,0.062576855
13tlros,folk,0.727595797,0.030720215,0.082989825,0.002291194,0.046448025,-25.28836432,2.510848057,-0.676550263,0.116065778,-0.278590822,0.000103804,0.000683611,0.000145676,0.000270384,14.83738232,0.473988864,0.111515596,0.108642147,0.115486309
13tmb,folk,0.622796509,0.0387231,0.093044111,0.002566902,0.068052796,-24.87113456,1.90593185,-0.423649518,-0.048751071,-0.571889374,0.000203744,0.000713916,0.000114865,0.000944292,12.94961731,0.403904972,0.239317408,0.180701392,0.180552787
13ygoe,folk,0.572998194,0.04524428,0.110702552,0.002962396,0.081647702,-24.92454564,1.038371526,-0.786188787,-0.068338832,-0.312903492,0.000246291,0.000640259,5.30E-05,0.000866387,12.6896447,0.826940552,0.246406207,0.232915437,0.137512868
13ysoc,folk,0.722165664,0.03955729,0.096554503,0.003077875,0.065837554,-25.89894205,1.635366961,-0.691851048,-0.052728953,-0.396154284,0.000190909,0.000684615,9.74E-05,0.000751012,9.28652082,0.691914124,0.3099094,0.241727619,0.150050676
14tssb(tc),folk,0.581593649,0.045676755,0.107783598,0.003624396,0.079080332,-25.49892478,1.295883078,-0.709730282,-0.070809182,-0.293860212,0.000251229,0.000684635,0.000102232,0.000973281,13.64292065,0.637938289,0.394279799,0.20549411,0.170537332
14tssb,folk,0.645065705,0.042475593,0.11783863,0.0024361,0.061525132,-23.57242714,2.084476183,-0.333092304,0.186145776,-0.243746286,0.000192748,0.000999858,0.00012368,0.000622929,9.065913622,0.231227499,0.149921205,0.13607233,0.134142902
15mmrtb,folk,0.59385231,0.039763016,0.098022769,0.002548773,0.067330539,-24.77647767,1.605013901,-0.498616034,-0.170579473,-0.490084997,0.000139663,0.000493729,0.000309191,0.0005843,15.20737317,0.275908941,0.178685974,0.168487053,0.115802482
15tdnl,folk,0.684927314,0.04112631,0.095593662,0.002662134,0.065992346,-25.65893021,1.802645838,-0.79938086,-0.128730753,-0.422951023,0.000212924,0.000706711,1.47E-05,0.000771794,8.497456149,0.539876151,0.204799956,0.195744986,0.141800445
15thono,folk,0.61425588,0.032987396,0.083521249,0.003321019,0.050347068,-26.11447168,2.004051167,-0.98565583,0.176215747,-0.460032528,5.67E-05,0.000556028,5.70E-05,0.00014825,8.873611289,0.561951108,0.27148706,0.198293267,0.202294888
15twd,folk,0.574881943,0.040941363,0.095581973,0.004238167,0.067560483,-24.30351908,1.758069158,-0.717039221,0.027488867,-0.400608672,0.000186887,0.000778433,3.92E-05,0.00087038,8.166866328,0.500754753,0.266223959,0.165589547,0.14987015
16wgm,folk,0.604952167,0.030278631,0.08350612,0.003505066,0.047955985,-25.73098388,1.936117184,-0.982643151,0.116291567,-0.285929152,8.42E-05,0.000816873,6.24E-05,0.000220905,21.11070955,0.81548874,0.328829375,0.163873522,0.18493782
17mt,folk,0.593868899,0.035430842,0.096646424,0.002576704,0.054335287,-24.54549248,2.275408651,-0.470906033,0.132741055,-0.182236948,0.000186692,0.000932035,2.32E-05,0.000759974,13.78933116,0.50016655,0.261457889,0.181366164,0.156544062
17ra-pkm,folk,0.699748954,0.02700099,0.08107599,0.004191109,0.038379161,-27.98039846,2.964999231,-1.083195039,-0.360873542,-0.400678059,0.00015356,0.000831473,8.76E-05,0.000261008,11.70757667,1.673039296,0.549512861,0.478356708,0.320104324
18oitsn,folk,0.54718417,0.04018655,0.092663705,0.003692665,0.062270032,-25.09862621,1.738263149,-0.884913563,-0.072618065,-0.518538914,0.000239915,0.000935242,4.37E-05,0.000856879,24.82778534,0.529481965,0.307800959,0.20606119,0.210904586
19igtmmd,folk,0.545402736,0.050867723,0.13228897,0.002822272,0.072009858,-23.90373575,1.799788381,-0.132930464,0.254219148,0.14774467,0.000340815,0.001383782,0.00018081,0.001023341,6.346833794,0.334551602,0.158233587,0.156100505,0.117659503
20aditv,folk,0.795021667,0.038656457,0.11613827,0.00279311,0.049214524,-27.61376739,2.285140424,-0.47189414,0.132119839,-0.169576452,0.00033205,0.002107017,0.00010326,0.000859161,9.370839079,0.664185844,0.325631175,0.16731449,0.140124776
20af,folk,0.702024387,0.039081144,0.092191229,0.002091271,0.064156628,-26.3585872,1.78705785,-0.717814403,-0.115036946,-0.61976725,0.000126031,0.000629046,0.000112173,0.00054855,9.288835841,0.446161969,0.24256311,0.186313269,0.152637297
20albl,folk,0.687942195,0.041602339,0.120383887,0.002581352,0.073507094,-28.31540433,1.353061328,-0.611716025,-0.280884289,-0.44344763,0.000269351,0.000902618,0.000113411,0.000947559,11.1649515,0.700989858,0.291359858,0.262193646,0.201252657
20als,folk,0.594440308,0.023228598,0.075842621,0.00317247,0.035048868,-25.19549834,3.222912253,-0.713080444,0.006317352,-0.303739072,7.13E-05,0.000881159,8.73E-05,0.00014599,17.28518628,0.741319055,0.182361139,0.122002866,0.120064682
20bem,folk,0.579943062,0.037006993,0.085986024,0.003801285,0.053636439,-25.64506831,1.758445112,-1.085044473,0.236413521,-0.390137474,7.83E-05,0.000557565,3.12E-05,0.000135146,6.017122185,0.516746618,0.24987978,0.265354659,0.223801974
20ftn,folk,0.69967862,0.041190639,0.099963249,0.002412912,0.06460076,-27.03381682,1.916038198,-0.668918135,-0.030480736,-0.518413737,0.000260777,0.000924786,1.97E-05,0.000811126,9.026624377,0.741752515,0.22284696,0.159029423,0.13891664
20hhcfe,folk,0.615085854,0.040059987,0.097346879,0.002925572,0.062838343,-25.28653445,1.872164081,-0.756425107,0.052634807,-0.398284097,0.000165626,0.000674621,9.02E-05,0.000502351,6.069453112,0.401629662,0.171019853,0.141759203,0.149044225
20ihltdlt,folk,0.537181564,0.036168293,0.093410195,0.002291762,0.063010828,-24.66822335,2.270541695,-0.364651494,-0.257543323,-0.375803547,0.000188296,0.000832655,0.000145033,0.000763419,17.26730397,1.000753503,0.187768965,0.179865369,0.132677691
20otmhfltf,folk,0.75588565,0.041573795,0.103021155,0.003125754,0.063266416,-26.93194147,1.435901692,-0.941192081,-0.127024252,-0.521587035,0.000180687,0.000864609,0.000126968,0.000621066,12.27892896,0.595294837,0.393365327,0.273851089,0.201994651
20srtfio,folk,0.61227485,0.040050354,0.093071901,0.002681765,0.061692308,-25.64482925,1.829206437,-0.704347625,-0.037744071,-0.293436594,0.000171602,0.000701445,2.88E-05,0.000657803,12.93094174,0.530940603,0.16113969,0.270609716,0.155086574
20taga,folk,0.569961489,0.035447424,0.094117473,0.003692389,0.056056324,-24.96553276,2.277764999,-0.575451969,-0.231178101,-0.463261906,0.000189422,0.00084632,0.000105589,0.000750469,8.255159492,1.306170094,0.512246689,0.332211774,0.260013737
20tgs,folk,0.54837595,0.03654598,0.094261071,0.003457185,0.056482402,-24.10455397,1.779523033,-0.793357287,0.041922461,-0.582231914,9.40E-05,0.000599806,0.000329399,0.000241013,11.96785117,0.360735633,0.186851034,0.193351308,0.149264109
21httes,folk,0.664798777,0.043046242,0.094019678,0.002122874,0.06603286,-25.89252412,1.793397544,-0.236185129,0.148417752,-0.026108137,0.000273468,0.000775593,0.000235698,0.000990681,35.22691381,0.389792515,0.181340723,0.131295727,0.12965905
22ad,folk,0.656185449,0.041559007,0.104693471,0.002461234,0.066677025,-25.22280388,1.922713672,-0.247397777,0.18382163,-0.177724576,0.000311209,0.001064746,0.00021563,0.001342853,20.17258153,0.499326055,0.206784702,0.17617599,0.113068741
23hdd,folk,0.555655746,0.042432527,0.100565488,0.001991743,0.071152158,-23.5043208,1.508311941,-0.694455043,-0.372021481,-0.427257702,9.53E-05,0.000476649,0.000105922,0.000555316,6.58127158,0.362591678,0.225440712,0.233503464,0.134900979
23hh,folk,0.638074668,0.042271604,0.102483934,0.003125562,0.066948204,-24.88859836,1.63209925,-0.675515688,0.098157567,-0.396024454,0.000131733,0.000667077,7.05E-05,0.000466894,9.498055955,0.27924025,0.205986313,0.203911206,0.140007535
23hhhl,folk,0.576305629,0.050989205,0.104477786,0.00175839,0.086943397,-25.618781,1.074980736,-0.630616786,-0.007857314,-0.29964457,0.000233369,0.000746076,4.27E-05,0.000986142,21.07317343,0.546232185,0.306193187,0.147242438,0.085554893
23hsh,folk,0.720999258,0.039890708,0.096331493,0.003107948,0.056385238,-26.08318234,1.86948969,-0.521930039,0.317288673,-0.342660078,0.000226432,0.001145936,0.000251435,0.000478607,21.57487553,0.554958315,0.225596794,0.202111488,0.196942268
23osntr,folk,0.773691235,0.038240436,0.094456699,0.003390886,0.058591245,-27.0169396,1.832431288,-1.018274671,-0.010162095,-0.580674809,0.000132133,0.000548424,0.00010261,0.000292419,9.243066805,0.49147864,0.159956275,0.146036772,0.157684316
23taoad,folk,0.641405388,0.039636743,0.096870171,0.002984847,0.060444121,-24.96810177,1.801206402,-0.820810423,0.087577897,-0.439829867,0.000175275,0.000662446,4.55E-05,0.000460369,8.860419865,0.469003796,0.228390991,0.203257947,0.138889946
24aq,folk,0.606442577,0.035664835,0.08318647,0.003506812,0.051622002,-25.56300985,2.005741979,-0.94770323,0.455095511,-0.180747139,6.19E-05,0.000530735,3.53E-05,0.000133752,8.818953295,0.304500217,0.131258141,0.200484338,0.185789833
24asylm,folk,0.565466595,0.03483335,0.09144181,0.003053421,0.053241578,-24.35162361,1.959038804,-0.763158045,0.010181218,-0.501901169,9.08E-05,0.000571746,6.74E-05,0.000237116,13.25355573,0.366117782,0.22312339,0.204596469,0.151122063
24lnyd,folk,0.622696695,0.045819269,0.109678974,0.00324892,0.072451428,-24.74524024,1.368540447,-0.727842193,-0.041646252,-0.505426957,0.000246141,0.000786267,0.000295561,0.00067744,10.01285886,0.383296832,0.244724445,0.222667711,0.137408657
24mbahw,folk,0.574,0.044649123,0.12142092,0.002733175,0.063199032,-23.940134,1.690078589,-0.401071989,0.066129137,-0.239873384,0.000207563,0.001097312,0.000326986,0.000520154,16.91990807,0.427132826,0.19962956,0.141761636,0.130288065
24mttbf,folk,0.744751749,0.036403171,0.087360319,0.003216716,0.056929602,-26.56366,2.004082759,-0.884901793,0.187716322,-0.397811778,0.000108206,0.000644374,0.000120033,0.000287644,18.55198936,0.357142884,0.120533296,0.072409711,0.083414351
24osgtbb,folk,0.749753695,0.041768884,0.093905666,0.003634638,0.070103842,-26.92954762,1.543080035,-0.557406545,0.189526126,-0.376639222,0.000206095,0.000776375,0.000227141,0.000850952,17.86180689,0.678345909,0.191238225,0.190460809,0.130259869
24tmk,folk,0.56201882,0.024579827,0.089701675,0.003280243,0.032969839,-24.62940344,3.13764984,-0.356201217,-0.112805192,-0.320303122,0.000120217,0.000850426,0.000230725,0.000233646,22.05407618,0.85085196,0.315386412,0.175549154,0.179263943
24tph,folk,0.658237127,0.034250452,0.0898943,0.002775446,0.053162042,-26.07467355,1.9488448,-0.697265053,0.049517749,-0.537625555,0.000116573,0.000684367,0.000136757,0.000306766,20.60044581,0.39291965,0.179329985,0.139388654,0.127284849
24wam,folk,0.619384864,0.03919486,0.098127836,0.003375624,0.058817675,-24.72296651,1.557420413,-0.905218719,0.134577006,-0.330692714,0.000114637,0.000642248,8.08E-05,0.000359693,10.58466077,0.303858486,0.30309805,0.207473462,0.180506579
25ipabobaf,folk,0.560313828,0.03497801,0.088144559,0.00329615,0.053839523,-25.46489442,1.939824355,-0.922345593,-0.012615493,-0.453060216,0.000139945,0.000784511,3.85E-05,0.000436605,20.65521145,0.570563398,0.238499692,0.195199218,0.166170841
25tcromf,folk,0.644919489,0.036092698,0.08279068,0.00412185,0.04943916,-26.29624319,1.983737,-1.047406561,0.440023578,-0.127854038,9.73E-05,0.00072497,0.00025823,0.000185794,18.71828804,0.489140689,0.203632377,0.217090603,0.196572659
25tds,folk,0.658610272,0.034465069,0.084126576,0.003317748,0.050858603,-26.49245119,1.886449888,-0.977887412,0.254606525,-0.379770823,7.64E-05,0.000632833,0.000131851,0.000136552,12.80366043,0.498657448,0.267009478,0.252167972,0.209320228
26owtt,folk,0.558210614,0.036513722,0.091570107,0.003141215,0.060133915,-24.36325589,1.894002901,-0.523380431,0.220376456,-0.408265083,0.000202639,0.000742052,9.98E-05,0.000677372,18.94986892,0.54425357,0.114948228,0.118984288,0.061601241
27ffttbcos,folk,0.642705131,0.045769231,0.105601127,0.002343769,0.08414375,-25.43927779,1.759230465,-0.384990121,-0.129674134,-0.363993265,0.000303895,0.001023912,0.000178359,0.001669918,12.13942624,0.560647256,0.275628489,0.229575464,0.173123148
27gij,folk,0.522331567,0.043499466,0.093370848,0.002370325,0.068420778,-24.13992933,1.516980166,-0.954549767,-0.117100412,-0.260661387,0.000154504,0.000621679,0.000181717,0.000547039,22.73364714,0.357021834,0.157055788,0.140213932,0.135187482
27phatt,folk,0.611136837,0.042309884,0.10564702,0.002882388,0.06244209,-24.91175201,1.925866658,-0.548297666,0.261701284,-0.261335342,0.000178643,0.00081001,0.000112847,0.000678178,10.5704187,0.312820771,0.241649781,0.185588747,0.169306203
28cttr,folk,0.601446779,0.037281666,0.092932149,0.002886431,0.058076538,-25.27885998,1.83580187,-0.804113584,-0.068252455,-0.465590242,0.000192301,0.000903062,4.75E-05,0.000544125,24.78163436,0.590135917,0.17782861,0.133450739,0.177669361
28irir,folk,0.714820906,0.036765498,0.090772797,0.00294549,0.060144998,-25.97412717,1.871134937,-0.668090351,0.183956574,-0.463679486,0.000131084,0.000640889,3.45E-05,0.000475859,9.93239968,0.473351189,0.172297762,0.250298154,0.165081794
28tcm,folk,0.67482679,0.03447513,0.0831415,0.003280861,0.051503167,-26.00838339,1.932725626,-1.180607856,0.263036426,-0.264519067,6.52E-05,0.000600637,5.03E-05,0.000143024,12.94571991,0.558818417,0.210363416,0.251985318,0.227000875
28tkatc,folk,0.579747936,0.037558781,0.091725522,0.002944426,0.059885192,-23.45434118,1.907392858,-0.704282376,0.011084468,-0.561872437,0.000105075,0.000545998,1.82E-05,0.000446745,7.168294112,0.249774215,0.201517684,0.126331611,0.121149427
29jc,folk,0.597705067,0.045090035,0.124427541,0.002640604,0.061376086,-23.9084263,1.959458426,-0.304460222,0.231746369,-0.026773992,0.000243275,0.000947069,0.000107773,0.000697617,7.387163316,0.271288537,0.145243076,0.108822116,0.103327943
29mhm,folk,0.616176168,0.046301482,0.105299089,0.002723452,0.080837979,-25.1698528,1.36083147,-0.578456761,-0.093758143,-0.486495073,0.000363986,0.001031582,0.000111848,0.001525359,11.49477358,0.913886805,0.313534898,0.304308929,0.164261541
29ofit,folk,0.570525484,0.041696753,0.091115415,0.004490506,0.05912421,-25.06873646,1.728795763,-1.105450458,0.146129344,-0.594610919,0.000162194,0.000605776,0.000152621,0.00026569,11.21920278,0.647588145,0.253207013,0.120186172,0.224673373
29tcbr,folk,0.558678848,0.037010776,0.089970668,0.003042869,0.058493023,-23.47278981,2.1641901,-0.345837382,0.172558216,-0.317920033,9.25E-05,0.000466373,0.000130617,0.000374058,9.526760753,0.202363372,0.121711495,0.090550433,0.069388935
29tntbh,folk,0.584139869,0.040277906,0.107784785,0.002734727,0.062571972,-24.50853544,1.991542962,-0.430186311,0.210119423,-0.069440131,0.000269142,0.001390136,6.82E-05,0.001104678,11.65665446,0.62480153,0.322052061,0.2291206,0.200016034
29tob,folk,0.73699512,0.048422074,0.122617097,0.003454914,0.073758532,-26.32825442,1.637347985,-0.409791466,0.189583327,-0.21986736,0.000457082,0.001250257,3.28E-05,0.001708773,6.264952139,0.539289188,0.295995161,0.17745663,0.166027645
30fhch,folk,0.557406458,0.034523921,0.083816724,0.003288194,0.053364834,-24.4502821,1.891804408,-1.002181991,0.142100523,-0.397778835,6.37E-05,0.000628046,5.37E-05,0.000196195,12.12374564,0.378554757,0.180167284,0.153383712,0.169179862
30lib,folk,0.57979408,0.039734048,0.092093837,0.001827886,0.063732111,-24.04695914,2.140624752,-0.52346998,0.023295811,-0.498637781,0.0001591,0.000613664,5.75E-05,0.000481308,13.68325159,0.272057481,0.122375429,0.123149918,0.092646235
30ltsmsb,folk,0.659695817,0.03558436,0.086976305,0.002980251,0.05872191,-25.63130036,1.880922491,-0.734623197,0.159501157,-0.368516198,0.000121251,0.000650427,5.04E-05,0.000568505,18.10456799,0.706469295,0.170547226,0.203226313,0.151525208
30rgm,folk,0.744779582,0.036258295,0.089361885,0.003990468,0.052519991,-26.46133816,1.913682735,-0.908814412,0.17092645,-0.325895376,0.000110027,0.000638943,0.00027984,0.00023414,15.46893573,0.302385295,0.134637435,0.186492161,0.130669801
30shftb,folk,0.695319374,0.045517396,0.103554069,0.00371714,0.073850577,-27.13047231,1.312445151,-0.757264212,-0.131103951,-0.410226068,0.000326466,0.000814738,9.49E-05,0.001135326,9.526502971,1.252395295,0.238864615,0.240414717,0.152543686
30tst,folk,0.610573716,0.042915861,0.112456806,0.002367179,0.066699033,-25.84217046,1.55155653,-0.497309778,0.180037326,-0.399955845,0.000259588,0.001159324,9.30E-05,0.000789289,20.54629207,0.610540426,0.307994999,0.186184121,0.131383707
30tttdatd,folk,0.581638582,0.045153495,0.097246802,0.003304975,0.071682568,-24.1970814,1.1452296,-0.875757198,-0.093102379,-0.5042327,0.000106891,0.000524478,0.000107889,0.000380793,17.53018456,0.223568371,0.118287317,0.13072079,0.153711216
30twio,folk,0.700546448,0.043224688,0.100837543,0.002422378,0.072641149,-26.14329217,1.56139379,-0.535840155,0.009373665,-0.413261432,0.000225271,0.000730213,2.94E-05,0.000817284,14.12405468,0.736075123,0.419375833,0.207048293,0.192680325
31aowammo,folk,0.566342649,0.040514264,0.092019555,0.003058348,0.066870574,-24.53847472,1.942453725,-0.588246643,0.08846962,-0.475482654,0.000215105,0.000639794,0.00012058,0.00097695,7.566346206,0.315631255,0.167257228,0.181602984,0.179887858
31bab,folk,0.570959264,0.031245007,0.077133806,0.003550007,0.048272344,-24.76453427,2.155025861,-0.883468249,0.266847925,-0.487609016,8.40E-05,0.000686758,0.000334949,0.000188319,28.36302286,0.430247996,0.199314047,0.140582613,0.143002661
31ln,folk,0.645310436,0.038454761,0.098265883,0.002791316,0.061493713,-25.45884096,1.831268603,-0.602154036,0.06444441,-0.437239082,0.000169259,0.000721395,0.000101572,0.000515508,11.55700994,0.315821667,0.237116481,0.191220438,0.13046962
31nyoowacc,folk,0.558174675,0.039257999,0.092633338,0.002979789,0.065060696,-23.78609698,1.857339381,-0.598854041,0.050996169,-0.390107501,0.000127541,0.000609108,0.000291115,0.000491073,17.08266375,0.270607868,0.142588708,0.125203262,0.121155865
32america,folk,0.585604472,0.037223154,0.102253302,0.002277319,0.053275433,-23.288699,2.134698271,-0.302991009,0.197506439,-0.112883609,0.00011593,0.000804096,7.21E-05,0.000369934,19.04288467,0.293340235,0.145698513,0.101926939,0.100936703
32cdk,folk,0.582275586,0.043263612,0.111552846,0.002512304,0.061790248,-23.02906604,1.804787899,-0.468934755,0.164897883,-0.031427683,0.000155291,0.00062116,0.000113299,0.000432475,8.479916454,0.250812139,0.131337007,0.092745813,0.108810001
32mpj,folk,0.532804932,0.03027091,0.093287309,0.002827226,0.044062235,-24.698392,2.657763416,-0.557770128,0.11681978,-0.377898756,0.000127367,0.000913928,0.000110465,0.000263413,12.3950153,0.652815837,0.168639559,0.111665055,0.110075099
33aitb,folk,0.70164197,0.041741106,0.09548973,0.002608578,0.074005322,-25.38714648,1.828146141,-0.448175146,0.027845346,-0.422702829,0.000244641,0.000823927,0.00018893,0.001121664,14.666444,0.483347569,0.191077207,0.253378673,0.120886265
33atltsdi,folk,0.548848961,0.033931594,0.08570047,0.003604562,0.050184392,-24.53329481,2.088120404,-0.919539783,0.153352761,-0.340626124,8.41E-05,0.000564196,9.94E-05,0.000184471,20.84029844,0.27049302,0.116815944,0.104563751,0.100233241
33cacc,folk,0.541036559,0.040865256,0.110460112,0.002204199,0.058088416,-23.05067279,2.045849682,-0.360310941,0.13268351,-0.410410912,0.0002718,0.00101365,6.51E-05,0.001179983,6.194352873,0.200056081,0.180110478,0.191517966,0.307936687
33otbob,folk,0.713140037,0.034478436,0.092357582,0.002071927,0.056386117,-26.10799827,1.929452334,-0.325777846,0.032387928,-0.418654072,9.79E-05,0.000483664,1.68E-05,0.000410923,12.94850997,0.304694713,0.162967332,0.143550102,0.101031617
33tbg,folk,0.604228962,0.039695699,0.102466085,0.002162725,0.079780578,-23.59571913,1.641797231,-0.262142938,0.077804995,-0.313523639,0.000181296,0.000714766,4.41E-05,0.001128704,7.055287692,0.347613587,0.200693547,0.167118599,0.068499401
